ID,Prediction
111697,Discontinued in Phase 2
59217,Patented
124785,Terminated
91250,Discontinued in Phase 1
40562,Discontinued in Phase 2
151251,Phase 1
106628,Phase 2
137392,Phase 1
100481,Phase 3
91942,Phase 2
21556,Approved
104220,Phase 2
115050,Approved
82362,Approved
188471,Approved
139837,Approved
141645,Phase 3
101687,Phase 2
38339,Preclinical
71934,Investigative
3917,Phase 1/2
37747,Discontinued in Phase 2
177764,Phase 2
178878,Phase 2
84684,Phase 1
129340,Approved
106507,Approved
125014,Approved
134659,Approved
140037,Approved
41726,Patented
65288,Phase 2
55621,Investigative
8025,Discontinued in Phase 3
16773,Phase 2
59114,Phase 2
18003,Phase 2
183092,Phase 1/2
28824,Investigative
107867,Approved
36258,Phase 1
121950,Phase 1
182752,Phase 3
14682,Investigative
83819,Investigative
17808,Phase 2
149960,Phase 2
7904,Phase 1/2
47083,Approved
115128,Approved
15813,Phase 2
40967,Investigative
110772,Patented
52509,Approved
59996,Phase 1/2
151368,Withdrawn from market
26147,Discontinued in Phase 2
133662,Phase 1/2
171507,Phase 2
162492,Patented
56125,Withdrawn from market
109539,Approved
13854,Terminated
174333,Approved
38776,Phase 2
13400,Phase 1
57487,Phase 2
111611,Patented
32478,Phase 2
101579,Discontinued in Phase 2
139591,Approved
183050,Phase 2
51367,Approved
89489,Approved
136811,Approved
103454,Approved
75109,Phase 1
8952,Phase 1
156526,Investigative
22607,Terminated
175664,Approved
72512,Approved
148793,Phase 3
122104,Phase 1
78811,Discontinued in Phase 2
143378,Phase 2/3
121897,Approved
93281,Phase 1/2
101328,Approved
103793,Approved
112361,Discontinued in Phase 3
37056,Approved
79218,Discontinued in Phase 2
150025,Phase 3
21681,Approved
111046,Discontinued in Phase 2
57037,Discontinued in Phase 3
13214,Approved
151171,Phase 1
59914,Approved
58053,Phase 1/2
112522,Phase 1
71959,Phase 3
40550,Phase 1
18996,Phase 2
107185,Phase 1
489,Investigative
165427,Clinical trial
137812,Phase 1
42946,Investigative
15634,Phase 1
51403,Phase 2
160877,Phase 1
150838,Phase 2/3
45322,Phase 3
166442,Approved
113002,Phase 3
145992,Phase 1
36319,Phase 1
36832,Preclinical
56218,Approved
189007,Investigative
40631,Investigative
61672,Phase 2
24518,Phase 1
120582,Investigative
104198,Phase 3
98933,Phase 2
6056,Discontinued in Phase 2
4436,Discontinued in Phase 2
124737,Phase 3
178020,Phase 2
150882,Phase 3
37991,Phase 2
184027,Approved
115347,Phase 1/2
81626,Approved
174462,Preregistration
33373,Phase 2
131159,Phase 2
152218,Discontinued in Phase 2
55379,Approved
40585,Discontinued in Phase 3
133508,Investigative
87442,Phase 1
179428,Phase 2
61531,Discontinued in Phase 1
64952,Approved
128584,Approved
98274,Phase 2
22076,Phase 1
106048,Phase 2
114490,Phase 1
11386,Phase 1
190361,Approved (orphan drug)
173253,Discontinued in Phase 3
4922,Discontinued in Phase 2
40423,Phase 2
157618,Investigative
6109,Terminated
4330,Approved
48383,Discontinued in Phase 2
60418,Approved
91658,Approved
105268,Discontinued in Phase 2
140821,Terminated
88657,Phase 2
181072,Phase 3
105691,Phase 2
157241,Discontinued in Phase 1
38893,Phase 2
111687,Phase 1
14173,Approved
68038,Approved
92702,Phase 2
99260,Phase 3
80334,Phase 1
51945,Phase 2
85801,Phase 1
180901,Phase 3
42512,Preclinical
176406,Phase 2a
128537,Phase 2
55693,Terminated
57092,Approved
27992,Approved
50782,Discontinued in Phase 3
181097,Phase 3
67596,Approved
41298,Phase 1
81628,Approved
173793,Phase 2
115081,Phase 3
100581,Phase 1
189842,Phase 3
69821,Phase 2
36757,Preclinical
189834,Phase 3
3834,Approved
121217,Phase 2
131117,Phase 2
120231,Approved
174649,Approved
16622,Phase 1
144497,Discontinued in Phase 2
152006,Withdrawn from market
143706,Phase 2
118260,Approved
90918,Investigative
59508,Phase 2
114191,Phase 2
90380,Phase 3
187977,Discontinued in Phase 3
59521,Phase 2
97800,Phase 3
145693,Terminated
62170,Phase 2
43321,Phase 3
163342,Phase 2
6920,Discontinued in Phase 2
182876,Approved
36613,Phase 1
16408,Investigative
92633,Phase 2
39003,Phase 1/2
174140,Approved
50375,Approved
60720,Approved
46467,Phase 1
42971,Investigative
123136,Phase 3
134825,Approved
97654,Phase 2
166168,Phase 2
24941,Preclinical
121622,Phase 3
6951,Phase 2
40216,Phase 1
6288,Phase 3
114766,Phase 1/2
106267,Terminated
76480,Phase 1
114032,Phase 1
33973,Phase 2
13157,Phase 1
67542,Investigative
97050,Phase 2
52113,Phase 3
58717,Phase 1
145028,Approved
127659,Approved
101658,Phase 3
5340,Phase 2
80558,Phase 1
64808,Investigative
51278,Approved
180591,Phase 1/2
92471,Phase 2
154080,Discontinued in Phase 1/2
39329,Phase 1/2
151413,Discontinued in Phase 3
179786,Phase 2
63814,Approved
147112,Phase 1
136621,Approved
147161,Phase 3
91741,Phase 2
168089,Phase 1
81094,Phase 2
101465,Phase 2
107345,Phase 3
154100,Clinical trial
172217,Patented
3969,Phase 2
164086,Phase 3
98127,Phase 1/2
80768,Phase 1
173002,Investigative
120727,Approved
8059,Discontinued in Phase 3
27789,Phase 1
104312,Phase 2
121847,Approved
37501,Phase 1
18332,Investigative
62166,Phase 1/2
1158,Investigative
159933,Investigative
131186,Phase 3
81363,Approved
147227,Phase 3
55930,Phase 2
120247,Approved
136522,Phase 1
84374,Approved
148183,Phase 2
175947,Preregistration
64424,Phase 3
154787,Phase 2
87037,Phase 4
97529,Registered
151038,Phase 2/3
87406,Phase 2
69500,Phase 3
25841,Approved
95354,Phase 1/2
58677,Approved
118670,Discontinued in Phase 2
101775,Phase 1
62880,Investigative
51864,Phase 2
187857,Discontinued in Phase 3
41951,Phase 1
187855,Discontinued in Phase 1
159349,Phase 1
20608,Phase 1
187623,Phase 1
65593,Phase 3
160202,Phase 2
22902,Discontinued in Phase 3
98130,Phase 2
127236,Phase 3
171783,Discontinued in Phase 3
89115,Approved
49187,Approved
124729,Phase 2
130069,Phase 2
17583,Phase 1
18838,Phase 1
133539,Approved
119050,Phase 2
184678,Phase 2
145468,Approved
50178,Phase 1
181849,Phase 2
52025,Approved
110220,Phase 2
107820,Discontinued in Phase 2
106287,Phase 1
148645,Approved
112926,Discontinued in Phase 3
103352,Investigative
107287,Investigative
84800,Phase 1
186234,Phase 1
160242,Phase 1
85617,Approved
63872,Approved
120480,Approved
45740,Phase 2
123437,Phase 3
90020,Discontinued in Phase 1
73579,Discontinued in Phase 3
142501,Withdrawn from market
30461,Phase 2
13742,Phase 1
67154,Patented
155221,Approved
143953,Phase 1/2
46682,Phase 1
24470,Withdrawn from market
171744,Investigative
117390,Phase 3
165134,Phase 1
115479,Approved
121222,Phase 3
11160,Discontinued in Phase 2
113331,Phase 1
143524,Phase 1/2
84179,Discontinued in Phase 1
12360,Phase 3
34841,Terminated
14947,Phase 1
129266,Terminated
27323,Terminated
44388,Phase 2
6793,Terminated
9178,Phase 2
182306,Approved
149952,Approved
41192,Investigative
186660,Phase 1
82673,Phase 3
42693,Investigative
99303,Phase 1
60390,Approved
102375,Phase 1
137510,Approved
130363,Phase 1
130584,Phase 1
17724,Approved
174942,Approved
106763,Phase 2
116489,Phase 2
90370,Preclinical
161551,Discontinued in Phase 2
185197,Phase 2
81565,Approved
129886,Phase 3
140596,Terminated
124068,Investigative
90060,Approved
62578,Investigative
23405,Phase 2
186100,Phase 1
121958,Approved
57096,Approved
18666,Phase 2
103138,Investigative
67564,Phase 2
190152,Terminated
38576,Phase 2
26854,Phase 1
176741,Investigative
36489,Phase 2
182080,Phase 2
183164,Discontinued in Phase 2
65448,Discontinued in Phase 2
189058,Phase 2
9443,Terminated
132913,Phase 3
152100,Discontinued in Phase 2
83914,Approved
104559,Phase 1
55973,Withdrawn from market
9477,Approved
113283,Approved
54986,Phase 1/2
48739,Approved
114252,Terminated
168603,Discontinued in Phase 2
26389,Phase 3
92530,Phase 2
133312,Discontinued in Phase 2
88018,Discontinued in Phase 3
16543,Terminated
87481,Discontinued in Phase 2
149574,Discontinued in Phase 1
125153,Investigative
1737,Approved
23981,Phase 3
17343,Approved
14103,Investigative
132871,Withdrawn from market
42278,Patented
108420,Patented
72663,Phase 1
83636,Phase 2
152869,Phase 2
38699,Discontinued in Phase 2
137195,Phase 2
112227,Phase 1
39419,Terminated
117976,Terminated
126599,Approved
60408,Phase 3
132031,Withdrawn from market
172280,Discontinued in Phase 3
37022,Approved
164071,Phase 1
74851,Phase 2
152550,Approved
897,Approved
63723,Approved
74958,Investigative
24903,Phase 1/2
20898,Investigative
129928,Withdrawn from market
168943,Discontinued in Phase 3
121580,Discontinued in Phase 2
89587,Phase 1
25882,Phase 2
107320,Approved
31204,Approved
156839,Investigative
129911,Discontinued in Phase 2
143505,Phase 1
6950,Phase 2
53004,Approved
85816,Phase 1
136261,Phase 1
60560,Phase 2
46617,Approved
94014,Phase 2
134273,Investigative
145492,Phase 2
79439,Investigative
95844,Phase 2
94337,Phase 2
113625,Phase 2
69390,Phase 2/3
165302,Phase 1
68596,Discontinued in Phase 3
128920,Withdrawn from market
87375,Phase 1/2
27034,Phase 2
82173,Approved
90763,Phase 3
46707,Phase 2
43801,Phase 3
80594,Approved
160741,Phase 3
71071,Phase 2
13528,Investigative
123362,Phase 3
162708,Preclinical
84972,Phase 1/2
114861,Approved
47407,Phase 2
9857,Approved
129064,Withdrawn from market
139218,Approved
173388,Patented
124686,Terminated
37660,Phase 2
68693,Terminated
43509,Phase 2
173382,Investigative
151512,Approved
131075,Approved
6647,Phase 2
12169,Approved
62759,Investigative
70530,Phase 3
150690,Phase 1
181527,Phase 1/2
25880,Terminated
109930,Phase 2
147358,Approved
137557,Approved
74694,Phase 2
147327,Approved
140878,Terminated
150926,Withdrawn from market
98347,Approved
126398,Phase 1
72916,Phase 2
188817,Phase 1
126326,Investigative
36961,Phase 1
156009,Terminated
87790,Phase 1
129633,Approved
42490,Approved
136707,Phase 2
153095,Approved
20670,Phase 2
176506,Phase 1
23392,Phase 3
92446,Approved
73640,Terminated
180610,Phase 2
73735,Discontinued in Phase 3
145607,Approved
189803,Approved
94352,Phase 2
16764,Approved
135101,Approved
148450,Approved
27299,Phase 2
6253,Terminated
171433,Phase 2
106836,Discontinued in Phase 2
21963,Investigative
33167,Approved
168710,Investigative
26020,Discontinued in Phase 3
182555,Approved
8694,Clinical trial
31703,Discontinued in Phase 1
47103,Approved
58486,Approved
75844,Approved
1992,Phase 2
113170,Phase 2
162893,Preclinical
147531,Phase 1/2
124986,Phase 3
162130,Investigative
25381,Discontinued in Phase 3
7103,Phase 2
118827,Approved
95073,Terminated
68901,Approved
115187,Phase 3
63120,Investigative
151146,Investigative
62352,Phase 2
96284,Approved
15578,Phase 3
111298,Approved
73938,Approved
126426,Investigative
16133,Phase 1
183790,Phase 2
181995,Phase 1
3536,Phase 3
82514,Investigative
62980,Investigative
150791,Approved
48132,Approved
136957,Approved
69683,Phase 2
5169,Phase 2
125733,Investigative
84587,Phase 1/2
126165,Discontinued in Phase 1
176172,Clinical trial
92961,Phase 3
91232,Phase 2
67238,Approved
145559,Phase 2
55940,Approved
110043,Investigative
116718,Phase 3
178495,Phase 1/2
123657,Phase 3
37849,Phase 2
33669,Discontinued in Phase 1
115404,Approved
102304,Phase 2
77580,Phase 1
73752,Approved
103311,Approved
60696,Phase 1/2
34347,Phase 2
136824,Phase 1
29566,Approved
57863,Approved
142520,Phase 3
79398,Approved
151959,Phase 2/3
97267,Phase 1
51845,Approved
127264,Withdrawn from market
13579,Phase 2
145718,Phase 3
36384,Approved
29139,Investigative
150253,Investigative
76170,Phase 2
66468,Approved
2529,Terminated
134879,Approved
188654,Approved
135403,Approved
60798,Phase 1
39520,Phase 1
24782,Phase 2/3
78401,Preclinical
83688,Phase 3
123103,Phase 3
94176,Phase 3
123691,Phase 3
92600,Phase 2
140084,Phase 3
94152,Phase 2
191146,Terminated
102279,Approved
149081,Phase 2
110155,Phase 2
63518,Terminated
115240,Phase 2
135719,Phase 2
14283,Phase 1/2
107304,Phase 2
183981,Phase 3
36843,Phase 1
34166,Investigative
62726,Investigative
129532,Withdrawn from market
41287,Phase 1
183096,Phase 1
188671,Approved (orphan drug)
5974,Terminated
107685,Discontinued in Phase 1
26707,Investigative
28959,Preclinical
122237,Phase 1/2
46288,Approved
134814,Approved
51208,Phase 1
161481,Approved
142638,Approved
165167,Phase 1/2
390,Investigative
2619,Terminated
95297,Approved
180222,Phase 3
57050,Approved
57908,Phase 2
62974,Discontinued in Phase 1
48447,Approved
47950,Withdrawn from market
51668,Approved
87418,Phase 1
42668,Phase 3
115960,Phase 1
79371,Phase 1
167153,Approved
143926,Approved
19894,Phase 3
34903,Discontinued in Phase 2
96175,Approved
26015,Patented
49522,Approved
71892,Approved
60863,Phase 3
152656,Approved
6858,Investigative
75935,Approved
54400,Approved
7581,Phase 2
53636,Approved
78421,Approved
27204,Approved
28107,Phase 1
74544,Phase 4
169840,Phase 2
7169,Phase 2
47213,Approved
169643,Approved
182456,Approved
6061,Investigative
176345,Phase 1/2
70933,Phase 1/2
188731,Approved
5199,Phase 3
124867,Phase 3
147916,Terminated
68635,Discontinued in Phase 2
61668,Investigative
113975,Phase 2
187936,Terminated
129537,Phase 1
24137,Withdrawn from market
44330,Phase 3
27084,Approved
47146,Approved
159469,Discontinued in Phase 2/3
77215,Approved
177307,Phase 1/2
45817,Phase 3
61315,Phase 1
34293,Phase 1
38761,Approved
37399,Discontinued in Phase 2
158896,Phase 2
180452,Phase 3
131138,Approved
9999,Approved
188366,Phase 2
89325,Approved
35042,Phase 2
20848,Terminated
3074,Discontinued in Phase 2
176696,Phase 4
185269,Phase 2
28030,Phase 3
126064,Preclinical
79580,Approved
131969,Discontinued in Phase 2
148267,Terminated
1549,Investigative
39616,Phase 1
6443,Discontinued in Phase 2
138277,Approved
33479,Approved
160044,Terminated
122804,Phase 3
36992,Approved
36931,Phase 1
13356,Investigative
107027,Discontinued in Phase 2
49267,Approved
94674,Approved
28842,Phase 2
52264,Phase 1/2
78441,Phase 1/2
8222,Phase 3
33805,Approved
121417,Phase 2
34549,Phase 2
140539,Investigative
143645,Phase 2
117923,Discontinued in Phase 2
62184,Phase 2
33713,Discontinued in Phase 2
88642,Phase 1/2
11679,Discontinued in Phase 2
72247,Phase 3
164446,Phase 3
6234,Phase 3
55949,Approved
118628,Approved
161882,Phase 2/3
148274,Approved
50511,Approved
155464,Phase 3
119624,Approved
41900,Patented
111422,Patented
37419,Approved
123010,Phase 2
97656,Phase 2
140712,Investigative
21360,Phase 2
186326,Approved
142131,Phase 2
112591,Discontinued in Phase 2
151291,Phase 1
133290,Approved
191071,Phase 2
60618,Approved
97352,Phase 3
10237,Discontinued in Preregistration
54615,Withdrawn from market
121415,Approved
186293,Withdrawn from market
154626,Phase 2
125652,Phase 1
60298,Phase 2
166559,Patented
23074,Discontinued in Phase 1
51558,Approved
174417,Approved
76287,Approved
100854,Phase 3
171453,Approved
63768,Discontinued in Phase 2
62140,Phase 2
143619,Phase 1
25727,Discontinued in Phase 2
172069,Approved
56931,Phase 1b
55800,Phase 3
121248,Terminated
26639,Phase 2
23507,Discontinued in Phase 2
115672,Phase 3
33749,Discontinued in Phase 2
74655,Discontinued in Phase 1
36579,Approved
49552,Approved
144406,Approved
89153,Phase 2/3
138420,Phase 2
164313,Phase 3
136617,Phase 1
65976,Discontinued in Phase 1
128692,Approved
141372,Approved
63217,Phase 2
72739,Approved
141016,Approved
37496,Phase 2
41904,Phase 2
108653,Approved
178202,Phase 2
140895,Terminated
57107,Approved
112451,Discontinued in Phase 3
132725,Discontinued in Phase 2
142781,Phase 2
137714,Phase 2
90190,Approved
16632,Phase 2
64892,Approved
51531,Approved
90978,Preclinical
166946,Discontinued in Phase 1
4158,Investigative
9573,Terminated
167393,Approved
103587,Phase 1/2
159075,Phase 2/3
186365,Preclinical
189536,Phase 2
121933,Investigative
148745,Phase 2
154060,Phase 2
151651,Phase 1
147802,Phase 3
156012,Approved
121455,Phase 2
56692,Approved
109919,Phase 2
154573,Phase 2
171511,Investigative
11335,Discontinued in Phase 2
25196,Discontinued in Phase 3
69910,Phase 1
168226,Discontinued in Phase 2/3
183395,Terminated
166203,Phase 2
83426,Phase 2
93593,Phase 1/2
112780,Phase 1
14537,Phase 2
1483,Phase 2
160621,Phase 3
144062,Phase 1/2
63428,Phase 2
94614,Approved
185014,Phase 2
169901,Investigative
157803,Investigative
1425,Approved
25616,Discontinued in Phase 2
60044,Phase 3
58194,Phase 1
96085,Phase 3
99860,Phase 1
42178,Phase 3
18530,Discontinued in Phase 3
104345,Phase 2
179195,Patented
167213,Approved
115845,Approved
88895,Phase 2
33926,Approved
76348,Approved
86448,Investigative
9175,Investigative
95042,Phase 1/2
82185,Approved
960,Approved
131188,Investigative
184534,Phase 2
147491,Patented
136028,Phase 2
16309,Phase 1
103457,Phase 2
47549,Approved
182334,Phase 2
100374,Approved
191936,Approved
97659,Phase 1
144734,Phase 1
184967,Phase 2
115448,Phase 1
131785,Approved
8513,Approved
4068,Investigative
152678,Approved
157027,Phase 3
125897,Investigative
55830,Approved
19961,Phase 1
68474,Phase 3
87145,Approved
6558,Phase 3
15525,Phase 2
163651,Phase 2
64207,Approved (orphan drug)
82984,Approved
186383,Withdrawn from market
93113,Phase 2
154718,Phase 2
33019,Phase 3
109148,Phase 2/3
46241,Clinical trial
138171,Phase 3
13000,Phase 3
183485,Terminated
142461,Phase 1
117985,Terminated
73824,Approved
121675,Discontinued in Phase 2
181936,Phase 2
121758,Phase 2
185520,Phase 1
127455,Phase 3
20768,Phase 2
54395,Phase 2
25639,Approved
188575,Approved
101517,Phase 2
126284,Preclinical
39829,Phase 1/2
178123,Phase 2
173887,Phase 1
177249,Phase 1
2897,Discontinued in Phase 3
147632,Phase 2
114815,Phase 2
162467,Patented
34281,Phase 1
131535,Approved
174802,Discontinued in Phase 2
59919,Phase 1/2
38523,Phase 2
120023,Approved
130851,Phase 1/2
119526,Phase 2
72464,Phase 1
84550,Phase 1
113883,Patented
61390,Phase 1
151971,Phase 1
133426,Terminated
85850,Investigative
125397,Approved
133627,Phase 2
90586,Phase 2
13008,Phase 2
51597,Approved
23526,Phase 2
11394,Phase 1
52154,Approved
67813,Discontinued in Phase 1
1147,Discontinued in Phase 3
5298,Phase 3
120194,Approved
33907,Phase 2
84024,Phase 3
51262,Phase 3
162530,Patented
179391,Discontinued in Phase 1
137787,Phase 1
16895,Phase 3
54772,Approved
133310,Approved
107965,Phase 2
21576,Phase 2
36199,Phase 1
21507,Approved
159296,Phase 2/3
134086,Approved
116388,Phase 1
138879,Phase 3
67107,Patented
92584,Approved
77904,Phase 2
149948,Patented
145932,Phase 1/2
123357,Phase 1/2
67689,Approved
90659,Discontinued in Phase 3
95401,Phase 1/2
26154,Investigative
114427,Patented
131193,Phase 2
150819,Discontinued in Phase 2
41738,Investigative
83889,Discontinued in Phase 1
142848,Phase 3
155378,Phase 3
78288,Discontinued in Phase 2
1511,Discontinued in Phase 2
112391,Discontinued in Phase 3
112260,Discontinued in Phase 3
136033,Phase 3
170602,Phase 2
163022,Preclinical
8412,Approved
16432,Phase 1
5112,Investigative
98652,Phase 2
20536,Phase 2
86456,Investigative
23930,Phase 2
8568,Approved
53023,Approved
164166,Phase 2
51065,Investigative
160904,Approved
165148,Approved
162726,Phase 1
152519,Phase 2
36011,Phase 1
75781,Phase 1
117891,Phase 1
149607,Phase 2/3
18783,Phase 1
24185,Discontinued in Phase 2
117503,Phase 2
52361,Terminated
146608,Approved
44288,Phase 3
152343,Phase 1/2
156053,Phase 2
