ID,Prediction
76570,Approved
181762,Preclinical
190916,Phase 1/2
116,Phase 1/2
189276,Phase 2
12161,Approved
18683,Phase 1
124132,Phase 3
121196,Phase 1
143666,Phase 2/3
134329,Investigative
82896,Phase 3
171862,Discontinued in Phase 1
14123,Investigative
20711,Phase 2
91167,Phase 3
103549,Phase 2
60015,Phase 2
90106,Approved
90575,Preclinical
166724,Phase 3
164531,Phase 2
83548,Phase 1
138522,Phase 3
117012,Phase 2
52990,Phase 2
118709,Phase 2
136586,Approved
188264,Approved
133492,Approved
7385,Phase 2
100491,Phase 1
93025,Approved
25631,Phase 2
58044,Approved
132091,Phase 1/2
37127,Approved
51940,Approved
144094,Phase 1/2
73978,Approved
155552,Discontinued in Phase 2
150610,Phase 1
2829,Discontinued in Phase 3
35384,Discontinued in Phase 2
120527,Discontinued in Phase 2
111976,Phase 1
163558,Phase 2
13126,Phase 2
152087,Withdrawn from market
21447,Approved
34656,Phase 3
132153,Approved
74725,Phase 2
8971,Phase 1/2
141509,Approved
143652,Phase 1
113833,Investigative
87138,Phase 1
63455,Phase 2
108883,Phase 1
167245,Discontinued in Phase 2
12601,Phase 2
9116,Phase 3
72362,Investigative
92480,Phase 1
58909,Patented
27229,Approved
146546,Phase 2
9635,Approved
103905,Phase 2
50891,Phase 2
104255,Approved
175979,Phase 2/3
30629,Approved
49903,Phase 2
190676,Discontinued in Phase 2
171657,Discontinued in Phase 3
137371,Approved
59725,Phase 1
41537,Patented
120869,Investigative
51361,Approved
159708,Terminated
181926,Approved
187099,Terminated
142485,Approved
34795,Phase 2
172159,Patented
158100,Phase 2
67479,Terminated
53407,Phase 2
111613,Patented
184440,Withdrawn from market
50416,Approved
178600,Phase 1/2
128136,Phase 3
60555,Phase 3
128569,Phase 1b
62517,Phase 2
82738,Approved
48496,Approved
539,Approved
87298,Approved
167538,Phase 3
135374,Approved
84660,Phase 1
50854,Phase 3
157743,Patented
55434,Approved
113857,Investigative
25075,Approved
54654,Approved
85802,Investigative
128757,Phase 3
36744,Approved
55020,Approved
103352,Investigative
156697,Phase 2
121024,Phase 3
125155,Phase 1
113909,Phase 1
172568,Approved
76728,Approved
127745,Phase 2
45331,Phase 2
114759,Investigative
142472,Phase 1
20587,Phase 1
76722,Approved
95181,Terminated
2571,Phase 2
133629,Investigative
179427,Phase 2
147639,Approved
170930,Phase 3
32926,Phase 2
97541,Phase 3
14743,Phase 1
756,Phase 2
66523,Phase 1
167562,Phase 3
46062,Phase 2
168690,Phase 1
60803,Approved
54033,Phase 1/2
102230,Approved
62088,Phase 4
106942,Phase 3
169448,Approved
1626,Approved
175081,Approved
102479,Discontinued in Phase 1
148022,Phase 2
63141,Approved
160240,Phase 1
78489,Phase 1/2
121090,Phase 3
187984,Terminated
118213,Investigative
73809,Approved
15836,Phase 3
37081,Phase 1
65122,Phase 2
152144,Approved
88663,Phase 1/2
32103,Phase 2
43977,Phase 3
11517,Discontinued in Phase 2
96351,Phase 2
151718,Phase 2/3
42618,Phase 2
128263,Phase 1
176213,Phase 2/3
5931,Investigative
42738,Phase 2
118329,Investigative
48123,Approved
31469,Approved
34879,Discontinued in Phase 2
152166,Withdrawn from market
182244,Discontinued in Phase 2
56463,Approved
83316,Phase 1
14618,Phase 3
26579,Phase 2
56804,Approved
96849,Phase 2
74990,Phase 1/2
120741,Approved
73538,Approved
66229,Approved
8891,Approved
175232,Approved
17470,Phase 3
5757,Phase 3
165246,Phase 2
7149,Phase 2
99666,Approved
169041,Phase 1/2
77924,Phase 1
52855,Approved
190419,Approved
1984,Phase 2
80652,Phase 1
114317,Phase 1
190142,Approved
32045,Phase 2
25246,Discontinued in Phase 2
128966,Phase 1b
62341,Phase 3
6080,Phase 2
34757,Phase 3
167575,Phase 2
129153,Discontinued in Phase 2
26603,Phase 2
57183,Phase 2
175547,Phase 2/3
77085,Withdrawn from market
9099,Approved
93524,Approved
92916,Phase 1
126736,Phase 3
70653,Phase 2
96610,Phase 2
174387,Approved
154962,Phase 2
73080,Approved
143186,Phase 2/3
147684,Investigative
90658,Phase 2
81971,Approved
82584,Discontinued in Phase 1
14042,Phase 3
50885,Phase 2
109768,Approved
148634,Phase 2
35556,Investigative
81207,Approved
53342,Approved
18251,Application submitted
11256,Approved
100706,Terminated
7488,Investigative
123994,Phase 3
165671,Phase 2
172913,Patented
55744,Approved
115350,Approved
43662,Phase 2
164572,Approved
127540,Approved
129507,Phase 2
75228,Phase 1/2
104263,Phase 1/2
163708,Phase 2
158243,Phase 1/2
95898,Phase 1
60217,Approved
97063,Phase 1/2
102572,Approved
93866,Phase 2
1890,Phase 3
24798,Phase 3
64931,Approved
61472,Phase 2
107816,Phase 2
122182,Phase 3
187366,Phase 3
116464,Approved
5446,Approved
12127,Phase 2
79860,Approved
110811,Phase 2
132604,Preregistration
82006,Approved
24315,Phase 2
98291,Approved
174065,Terminated
84952,Phase 1/2
118576,Phase 3
108793,Phase 3
127094,Phase 3
72152,Phase 1/2
126031,Phase 1
137721,Phase 2
4243,Investigative
142959,Phase 1/2
19409,Investigative
167237,Approved
35106,Approved
75448,Approved
86619,Phase 1
79842,Approved
75709,Approved
125280,Phase 1
102714,Approved
78183,Phase 2
135141,Approved
63216,Patented
7170,Phase 3
188619,Approved (orphan drug)
12221,Terminated
42893,Approved
6417,Investigative
181112,Preclinical
174260,Approved
97588,Phase 2
93142,Phase 2
133586,Approved
23464,Phase 2
84153,Phase 3
3675,Phase 2
50049,Terminated
156592,Phase 2
120235,Approved
190578,Approved
55555,Patented
61636,Phase 2
50834,Approved
21022,Investigative
143233,Phase 1/2
166451,Approved
151572,Phase 1
143012,Patented
30930,Approved
116923,Discontinued in Phase 2
65995,Approved
133107,Preregistration
166505,Approved
174730,Approved
106755,Discontinued in Phase 2
191841,Approved
148105,Phase 2
91473,Preclinical
190167,Approved
22062,Phase 2
82643,Phase 2
118705,Preclinical
96487,Phase 1
21175,Approved
134831,Approved
65151,Phase 3
11247,Approved
142491,Phase 2
24048,Approved
148792,Approved
129192,Approved
184721,Phase 3
65412,Phase 2
99821,Phase 3
132650,Phase 1/2
132712,Approved
46301,Clinical trial
185259,Phase 3
69719,Phase 2
87725,Phase 3
105335,Discontinued in Phase 2
38426,Phase 2
109664,Investigative
86703,Phase 1
55643,Approved
88504,Phase 1
177158,Investigative
16223,Phase 3
112669,Discontinued in Phase 2
62690,Patented
17056,Approved
187228,Phase 2
163388,Phase 2
160117,Phase 2
32451,Phase 2
41218,Phase 1
148467,Phase 1/2
45959,Phase 3
149447,Phase 2
129242,Phase 2
75591,Approved
42551,Phase 3
99305,Approved
163363,Phase 2
60554,Approved
185295,Phase 3
183721,Discontinued in Phase 2
175128,Discontinued in Phase 3
18013,Application submitted
150533,Phase 3
189190,Terminated
19667,Phase 2
55059,Approved
17989,Investigative
129690,Discontinued in Phase 2
23118,Phase 3
100992,Terminated
81684,Approved
92692,Phase 2
126026,Investigative
93289,Investigative
81108,Approved
138331,Approved
172013,Preclinical
91677,Withdrawn from market
65022,Phase 2
179552,Phase 2
34614,Phase 1
44102,Phase 2
38903,Phase 1/2
25958,Phase 2
42829,Preclinical
71195,Phase 2
136581,Investigative
158578,Phase 3
74486,Phase 2
14497,Phase 3
68292,Approved
113202,Phase 3
23264,Phase 2
178203,Phase 2
157369,Phase 2
9628,Approved
24407,Discontinued in Phase 1
66138,Withdrawn from market
61315,Phase 1
102291,Approved
57028,Phase 2
173432,Patented
65513,Discontinued in Phase 2
69571,Preclinical
124036,Phase 2
108205,Phase 2a
138983,Phase 2
92722,Phase 2
166376,Investigative
168958,Phase 2
77978,Approved
145140,Investigative
142077,Phase 3
43102,Phase 2
26520,Phase 1
160197,Investigative
123977,Approved
171667,Patented
180974,Phase 3
8048,Approved
111766,Discontinued in Phase 2
155603,Approved
189638,Phase 2
170900,Phase 2
96700,Phase 2
87286,Phase 2
179318,Phase 2
102906,Approved
60818,Phase 3
155365,Phase 2
72888,Phase 1
103846,Phase 2
71429,Investigative
84555,Phase 1/2
93808,Phase 2
143206,Phase 2
128006,Terminated
85451,Investigative
152951,Patented
88635,Phase 1/2
64860,Approved
175344,Discontinued in Phase 2
173476,Patented
153187,Phase 3
95415,Phase 1
138378,Withdrawn from market
34717,Phase 2
42226,Phase 2
60871,Phase 1/2
27963,Phase 3
184631,Phase 2
64398,Approved
55128,Approved
9536,Approved
97220,Phase 2
163326,Discontinued in Phase 2
191725,Phase 1
91186,Approved
150070,Approved
151420,Discontinued in Phase 2
163958,Phase 1
102552,Approved
69344,Phase 2
158317,Phase 3
57832,Phase 3
50964,Approved
17827,Phase 1
178805,Patented
136580,Phase 1
129774,Patented
42992,Approved
167695,Patented
119748,Terminated
37929,Phase 2
165809,Phase 2
135508,Approved
103240,Phase 1
67372,Phase 2
177961,Approved
27329,Terminated
45839,Phase 3
170768,Terminated
60252,Phase 2
173361,Approved
26326,Phase 2
12672,Phase 3
166917,Phase 3
44711,Phase 3
72337,Preclinical
57836,Approved
159196,Phase 3
112865,Discontinued in Phase 3
131433,Approved
71346,Phase 1
50664,Approved
51218,Approved
61993,Discontinued in Phase 1
40582,Terminated
35455,Investigative
102734,Phase 2
117620,Terminated
19531,Phase 1
84817,Phase 1/2
153401,Phase 1
166281,Investigative
136081,Preclinical
58060,Approved
87380,Phase 3
149231,Phase 2
155601,Phase 2
88482,Phase 2
63928,Approved
96676,Phase 2
181514,Approved
187045,Phase 1
182895,Phase 1
66990,Patented
113911,Phase 2
127620,Phase 2
63068,Phase 2
61879,Phase 2
140037,Approved
116716,Phase 1
186500,Terminated
137667,Investigative
139808,Withdrawn from market
8112,BLA submitted
115475,Phase 3
60841,Patented
2074,Phase 3
2903,Phase 1
144147,Phase 1
188475,Phase 3
92699,Phase 2
2330,Phase 2
6989,Phase 2
87146,Phase 2
51522,Approved
121309,Phase 2
19696,Phase 3
150916,Phase 1
57496,Phase 3
5708,Phase 2
191076,Withdrawn from market
88391,Phase 2
62638,Investigative
73057,Approved
68021,Terminated
186041,Phase 1
135629,Investigative
115456,Phase 1
178634,Phase 2
191854,Approved
11389,Phase 2
132231,Phase 1/2
190103,Approved
48650,Approved
169186,Phase 2
181484,Phase 2
47305,Patented
79453,Phase 1
119819,Approved
100479,Phase 3
120597,Approved
13615,Phase 1
48828,Phase 1
25600,Approved
73283,Phase 3
94726,Approved
8886,Phase 3
65356,Withdrawn from market
172976,Phase 2
150172,Phase 2
108056,Phase 1
8221,Phase 2
155837,Phase 2
20931,Terminated
191095,Approved
29890,Investigative
84347,Approved
134647,Approved
121145,Phase 3
64247,Approved
56760,Phase 2
100710,Phase 1
102358,Investigative
144783,Approved
172434,Investigative
44308,Phase 2
184268,Phase 3
188498,Approved
15925,Phase 1
5420,Phase 2
21653,Terminated
80708,Phase 1
8985,Preclinical
136882,Phase 2
33951,Phase 2
94057,Approved
15518,Approved
47468,Clinical trial
32370,Phase 1
150258,Investigative
76296,Approved
3945,Phase 1/2
168905,Discontinued in Phase 3
154757,Phase 2
109634,Discontinued in Phase 2
68364,Approved
29082,Phase 2
135054,Approved
52598,Phase 2
152554,Approved
5349,Phase 2
172327,Patented
174750,Discontinued in Phase 3
24758,Phase 3
120532,Phase 3
21204,Phase 2
9756,Discontinued in Preregistration
60167,Phase 2
101289,Phase 3
53829,Phase 1/2
73101,Phase 3
50850,Approved
26313,Phase 2
147156,Discontinued in Phase 1
57833,Approved
114821,Phase 2
147006,Phase 1
106812,Discontinued in Phase 2
178013,Terminated
56667,Withdrawn from market
114478,Discontinued in Phase 1
78314,Approved
47700,Approved
122387,Phase 3
95439,Approved
10442,Approved
83881,Approved
47438,Phase 1
60240,Phase 3
33599,Approved
134586,Phase 1/2
166953,Phase 3
83494,Phase 1
81580,Phase 1
149122,Investigative
163872,Phase 2
133815,Approved
9955,Approved
103838,Phase 3
141414,Application submitted
159783,Phase 1/2
173715,Approved
179840,Phase 2
21558,Phase 1
64286,Approved
11591,Phase 1
13656,Phase 2
150878,Phase 2/3
74301,Phase 2
128707,Phase 1
18650,Phase 1
93037,Phase 2
62898,Investigative
130387,Investigative
73549,Approved
158491,Phase 3
62657,Patented
189548,Phase 3
57508,Phase 2
45316,Phase 2
30614,Phase 3
40656,Investigative
172932,Phase 1/2
35917,Phase 2
5370,Phase 3
99442,Phase 1
101094,Phase 3
121345,Phase 2
100106,Phase 2
47251,Approved
181434,Phase 2
21683,Approved
136820,Phase 1/2
84468,Phase 1/2
58576,Approved
96877,Phase 2
147035,Phase 2
42115,Patented
149480,Patented
2626,Phase 1
79378,Discontinued in Phase 2
104741,Phase 2
156325,Approved
15192,Phase 2
181704,Phase 1
171578,Approved
58653,Phase 2
43994,Phase 3
164484,Phase 1/2
19781,Phase 1
135705,Phase 2
14897,Phase 1/2
189560,Phase 2
28237,Discontinued in Phase 3
154158,Approved
88701,Phase 1
150371,Investigative
9720,Phase 1
133106,Withdrawn from market
101243,Phase 1
22820,Phase 2
149424,Phase 1
183827,Phase 1/2
167478,Phase 3
74320,Phase 4
49905,Phase 2
41065,Investigative
183157,Approved
164449,Phase 2/3
58013,Patented
49572,Approved
156066,Phase 2
53721,Terminated
11678,Discontinued in Phase 2
75292,IND submitted
19046,Phase 1
164885,Phase 2
21807,Phase 3
138280,Phase 3
14516,Phase 2
161042,Approved
167441,Approved
94293,Phase 3
109058,Phase 2/3
132788,Approved
100357,Approved
154288,Clinical trial
118055,Discontinued in Phase 2
121719,Terminated
4459,Investigative
83945,Approved
113382,Phase 3
39501,Phase 2
78588,Phase 2
184089,Phase 3
120558,Approved
7028,Discontinued in Phase 2
142979,Phase 3
182116,Phase 2
87369,Approved
118474,Investigative
57765,Phase 1
95470,Phase 2
55089,Withdrawn from market
137631,Phase 2
130803,Phase 3
34065,Phase 2
187161,Terminated
41774,Patented
46512,Phase 1/2
166118,Preclinical
92530,Discontinued in Phase 3
36919,Discontinued in Phase 2
178893,Phase 2
38805,Phase 2
165134,Phase 1
35332,Phase 1
57089,Patented
169285,Approved
120400,Approved
180191,Phase 1/2
142735,Phase 1/2
125685,Discontinued in Phase 1
89848,Discontinued in Phase 3
156882,Phase 2
179066,Patented
25800,Phase 2
114439,Phase 2
81813,Phase 1
96818,Phase 2
139087,Approved
20938,Phase 2
127342,Investigative
6906,Phase 2
34218,Phase 1
46532,Phase 1/2
152084,Phase 3
15918,Phase 1
33680,Approved
141592,Phase 3
162628,Preclinical
15642,Investigative
59680,Phase 3
36836,Approved
114805,Approved
63778,Phase 3
43477,Phase 2
127766,Phase 2
21015,Phase 1/2
91555,Approved
139121,Phase 3
161449,Discontinued in Phase 1
158465,Phase 2
107650,Investigative
103237,Phase 2
93519,Approved
186291,Terminated
101174,Preclinical
2262,Phase 1
9816,Phase 1
180199,Phase 2
123775,Phase 1
99603,Phase 2
168330,Discontinued in Phase 2/3
1958,Phase 3
37780,Phase 2
6176,Phase 2
93381,Approved
3683,Phase 2
128143,Discontinued in Phase 2
72704,Phase 1
125872,Phase 1
58551,Phase 2
151068,Investigative
189227,Phase 3
58050,Phase 2
191507,Discontinued in Phase 1
143153,Approved
102801,Investigative
134850,Approved
58917,Phase 2
135020,Approved
61154,Phase 3
14218,Phase 2
151448,Withdrawn from market
138754,Approved
127618,Phase 3
54008,Approved
191518,Approved
52072,Terminated
39993,Phase 2
158888,Phase 2/3
132018,Phase 3
67529,Investigative
26015,Patented
123573,Investigative
147337,Phase 1
108371,Phase 1
103691,Phase 2
115312,Phase 3
75023,Phase 1
187950,Phase 2
80845,Phase 1
49924,Approved
96222,Approved
9737,Phase 2/3
105554,Phase 2
180297,Phase 3
150726,Withdrawn from market
141830,Discontinued in Phase 1
130599,Phase 2
123871,Phase 2
60602,Phase 1
110453,Phase 3
23453,Investigative
140546,Approved
165480,Phase 1
158079,Approved
76484,Phase 1
154434,Approved
30372,Phase 3
159568,Terminated
11712,Phase 3
144568,Approved
94546,Approved
171325,Phase 2
34298,Phase 1
188793,Phase 2
29501,Investigative
133971,Phase 1/2
152923,Patented
90347,Preclinical
171219,Phase 2
122864,Phase 1/2
182814,Approved
89503,Investigative
165912,Phase 1
74939,Phase 1
102520,Phase 1
49826,Approved
168976,Investigative
134247,Phase 2/3
38147,Approved
35882,Phase 2
174501,Withdrawn from market
87366,Discontinued in Phase 2
44815,Phase 3
88261,Terminated
102543,Phase 1
163105,Approved
142815,Phase 1/2
15476,Phase 2
105300,Discontinued in Phase 2
125632,Phase 1
24493,Discontinued in Phase 3
860,Phase 2
120499,Discontinued in Phase 2
48119,Investigative
162685,Phase 2
149562,Phase 3
96377,Approved
51801,Approved
177106,Phase 1
75310,Phase 1
173574,Phase 1
3304,Discontinued in Phase 3
181828,Phase 1/2
156883,Approved
66123,Discontinued in Phase 2
96734,Phase 2
5687,Discontinued in Phase 2
44106,Phase 3
189080,Phase 3
13480,Phase 3
128600,Phase 1
69348,Phase 1
160711,Phase 3
75412,Phase 1/2
16687,Phase 1
123615,Phase 3
169439,Phase 3
101647,Phase 3
76788,Phase 2
81822,Phase 2
140966,Discontinued in Phase 1
34174,Phase 1
91945,Phase 3
173245,Approved
158635,Phase 2
93149,Phase 3
174610,Approved
150352,Approved
157255,Discontinued in Phase 2
47121,Phase 1
70968,Phase 2
38285,Approved
87169,Phase 1
117251,Phase 3
181785,Phase 2
185667,Phase 1
150047,Phase 3
25202,Phase 3
40321,Phase 1
123166,Approved
113604,Terminated
112131,Phase 1
120340,Phase 3
96518,Approved
119347,Phase 2
142102,Approved
43329,Phase 3
128261,Phase 3
14404,Discontinued in Phase 2
134967,Approved
182530,Phase 2
156310,Approved
172492,Discontinued in Phase 1
22667,Approved
792,Approved
60025,Phase 2
14651,Approved
69885,Phase 2
83141,Phase 3
115015,Phase 1
49007,Approved
107539,Investigative
97683,Registered
26660,Phase 2
136353,Approved
142656,Phase 3
56248,Approved
40338,Discontinued in Phase 2
94753,Phase 2
88600,Phase 1/2
11787,Discontinued in Phase 2
177645,Phase 1
16351,Terminated
46318,Phase 1
84955,Phase 1/2
34914,Approved
64109,Approved
42628,Phase 3
22627,Phase 2
11393,Phase 1
73325,Approved
129224,Phase 3
122148,Phase 1
136069,Phase 2
61733,Approved
149163,Investigative
188700,Discontinued in Phase 2
1618,Phase 1
155853,Phase 3
3948,Phase 2
121797,Phase 3
140701,Terminated
176290,Phase 2
44382,Phase 2
30087,Phase 2
66805,Patented
89623,Patented
172810,Preclinical
25369,Discontinued in Phase 2
162493,Patented
157956,Investigative
176197,Terminated
135280,Approved
112603,Discontinued in Phase 2
27762,Terminated
29815,Approved
48166,Approved
19186,Phase 2
120354,Approved
177138,Phase 2a
33335,Approved
1217,Investigative
179233,Patented
142862,Phase 2
140990,Discontinued in Phase 1
162879,Investigative
116900,Terminated
147464,Phase 2
177541,Phase 3
85873,Phase 1
153353,Approved
45043,Phase 2
83478,Phase 2
11185,Discontinued in Phase 2
169943,Patented
179556,Phase 2/3
127152,Phase 2
110311,Phase 2
92806,Terminated
36369,Phase 1
85544,Investigative
190561,Phase 2
135304,Approved
142977,Phase 1
67783,Investigative
128297,Phase 3
152428,Phase 2
105435,Phase 1/2
96549,Clinical trial
27715,Phase 2
138721,Phase 3
71265,Phase 1/2
46745,Approved
106317,Phase 1
163486,Approved
129499,Phase 1
159176,Phase 3
37346,Approved
53551,Approved
102318,Phase 1
23907,Phase 3
127032,Approved
114171,Discontinued in Phase 2
41139,Phase 3
157900,Patented
43100,Approved
134935,Approved
119195,Phase 2
116662,Approved
120163,Discontinued in Phase 2
163905,Phase 3
17583,Phase 1
60827,Phase 2
898,Approved
83090,Phase 2
104195,Approved
161037,Investigative
58810,Phase 1
3705,Phase 2/3
164575,Approved
151258,Discontinued in Phase 2
63825,Approved
3895,Phase 1/2
15673,Phase 2
149288,Approved
130390,Investigative
102866,Approved
178654,Phase 1
43390,Phase 2
75398,Phase 1
126651,Approved
48006,Approved
80194,Phase 1
57422,Approved
186099,Phase 1
172082,Approved
